image_id,local_path,style,style_id,artist,artist_id,genre,genre_id
55221,Post_Impressionism/vincent-van-gogh_still-life-with-basket-and-six-oranges-1888.jpg,Post_Impressionism,20,vincent-van-gogh,22,still_life,9
55222,Post_Impressionism/vincent-van-gogh_still-life-with-basket-of-apples-1887.jpg,Post_Impressionism,20,vincent-van-gogh,22,still_life,9
55223,Post_Impressionism/vincent-van-gogh_still-life-with-basket-of-apples-to-lucien-pissarro-1887.jpg,Post_Impressionism,20,vincent-van-gogh,22,still_life,9
55224,Post_Impressionism/vincent-van-gogh_still-life-with-bloaters-1886-1.jpg,Post_Impressionism,20,vincent-van-gogh,22,still_life,9
55225,Post_Impressionism/vincent-van-gogh_still-life-with-bloaters-1886.jpg,Post_Impressionism,20,vincent-van-gogh,22,still_life,9
55226,Post_Impressionism/vincent-van-gogh_still-life-with-bloaters-and-garlic-1887.jpg,Post_Impressionism,20,vincent-van-gogh,22,still_life,9
55227,Post_Impressionism/vincent-van-gogh_still-life-with-blue-enamel-coffeepot-earthenware-and-fruit-1888.jpg,Post_Impressionism,20,vincent-van-gogh,22,still_life,9
55228,Post_Impressionism/vincent-van-gogh_still-life-with-coffee-pot-1888.jpg,Post_Impressionism,20,vincent-van-gogh,22,sketch_and_study,8
55229,Post_Impressionism/vincent-van-gogh_still-life-with-coffee-pot-2-1888.jpg,Post_Impressionism,20,vincent-van-gogh,22,sketch_and_study,8
55230,Post_Impressionism/vincent-van-gogh_still-life-with-decanter-and-lemons-on-a-plate-1887.jpg,Post_Impressionism,20,vincent-van-gogh,22,still_life,9
55231,Post_Impressionism/vincent-van-gogh_still-life-with-drawing-board-pipe-onions-and-sealing-wax-1889.jpg,Post_Impressionism,20,vincent-van-gogh,22,still_life,9
55232,Post_Impressionism/vincent-van-gogh_still-life-with-four-sunflowers-1887.jpg,Post_Impressionism,20,vincent-van-gogh,22,still_life,9
55233,Post_Impressionism/vincent-van-gogh_still-life-with-grapes-1887.jpg,Post_Impressionism,20,vincent-van-gogh,22,still_life,9
55234,Post_Impressionism/vincent-van-gogh_still-life-with-grapes-pears-and-lemons-1887-1.jpg,Post_Impressionism,20,vincent-van-gogh,22,still_life,9
55235,Post_Impressionism/vincent-van-gogh_still-life-with-grapes-pears-and-lemons-1887.jpg,Post_Impressionism,20,vincent-van-gogh,22,still_life,9
55236,Post_Impressionism/vincent-van-gogh_still-life-with-irises-1890.jpg,Post_Impressionism,20,vincent-van-gogh,22,,-1
55237,Post_Impressionism/vincent-van-gogh_still-life-with-lemons-on-a-plate-1887.jpg,Post_Impressionism,20,vincent-van-gogh,22,still_life,9
55238,Post_Impressionism/vincent-van-gogh_still-life-with-mussels-and-shrimp-1886.jpg,Post_Impressionism,20,vincent-van-gogh,22,still_life,9
55239,Post_Impressionism/vincent-van-gogh_still-life-with-oranges-and-lemons-with-blue-gloves-1889.jpg,Post_Impressionism,20,vincent-van-gogh,22,still_life,9
55240,Post_Impressionism/vincent-van-gogh_still-life-with-pears.jpg,Post_Impressionism,20,vincent-van-gogh,22,still_life,9
55241,Post_Impressionism/vincent-van-gogh_still-life-with-plaster-statuette-a-rose-and-two-novels-1887.jpg,Post_Impressionism,20,vincent-van-gogh,22,still_life,9
55242,Post_Impressionism/vincent-van-gogh_still-life-with-red-cabbages-and-onions-1887.jpg,Post_Impressionism,20,vincent-van-gogh,22,still_life,9
55243,Post_Impressionism/vincent-van-gogh_still-life-with-roses-and-sunflowers-1886.jpg,Post_Impressionism,20,vincent-van-gogh,22,,-1
55244,Post_Impressionism/vincent-van-gogh_still-life-with-thistles-1890.jpg,Post_Impressionism,20,vincent-van-gogh,22,,-1
55245,Post_Impressionism/vincent-van-gogh_still-life-with-three-books-1887.jpg,Post_Impressionism,20,vincent-van-gogh,22,still_life,9
55246,Post_Impressionism/vincent-van-gogh_still-life-with-two-sunflowers-1887-1.jpg,Post_Impressionism,20,vincent-van-gogh,22,still_life,9
55247,Post_Impressionism/vincent-van-gogh_still-life-with-two-sunflowers-1887.jpg,Post_Impressionism,20,vincent-van-gogh,22,still_life,9
55248,Post_Impressionism/vincent-van-gogh_stone-steps-in-the-garden-of-the-asylum-1889.jpg,Post_Impressionism,20,vincent-van-gogh,22,landscape,4
55249,Post_Impressionism/vincent-van-gogh_street-in-auvers-sur-oise-1890.jpg,Post_Impressionism,20,vincent-van-gogh,22,cityscape,1
55250,Post_Impressionism/vincent-van-gogh_street-in-saintes-maries-1888-1.jpg,Post_Impressionism,20,vincent-van-gogh,22,sketch_and_study,8
55251,Post_Impressionism/vincent-van-gogh_street-in-saintes-maries-1888-2.jpg,Post_Impressionism,20,vincent-van-gogh,22,landscape,4
55252,Post_Impressionism/vincent-van-gogh_street-in-saintes-maries-1888.jpg,Post_Impressionism,20,vincent-van-gogh,22,sketch_and_study,8
55253,Post_Impressionism/vincent-van-gogh_strollers-and-onlookers-at-a-place-of-entertainment-1887.jpg,Post_Impressionism,20,vincent-van-gogh,22,sketch_and_study,8
55254,Post_Impressionism/vincent-van-gogh_studies-figure-the-enclosure-wall-of-saint-paul-hospital-and-others-1889.jpg,Post_Impressionism,20,vincent-van-gogh,22,sketch_and_study,8
55255,Post_Impressionism/vincent-van-gogh_study-for-reclining-female-nude-1887.jpg,Post_Impressionism,20,vincent-van-gogh,22,sketch_and_study,8
55256,Post_Impressionism/vincent-van-gogh_study-for-woman-sitting-by-a-cradle-1887.jpg,Post_Impressionism,20,vincent-van-gogh,22,sketch_and_study,8
55257,Post_Impressionism/vincent-van-gogh_study-of-a-fruit-tree-1890.jpg,Post_Impressionism,20,vincent-van-gogh,22,sketch_and_study,8
55258,Post_Impressionism/vincent-van-gogh_study-of-a-woman-standing-two-heads-another-figure-1890.jpg,Post_Impressionism,20,vincent-van-gogh,22,sketch_and_study,8
55259,Post_Impressionism/vincent-van-gogh_study-of-pine-trees-1889(1).jpg,Post_Impressionism,20,vincent-van-gogh,22,landscape,4
55260,Post_Impressionism/vincent-van-gogh_suburbs-of-paris-1887.jpg,Post_Impressionism,20,vincent-van-gogh,22,landscape,4
55261,Post_Impressionism/vincent-van-gogh_summer-evening-wheatfield-with-setting-sun-1888.jpg,Post_Impressionism,20,vincent-van-gogh,22,landscape,4
55262,Post_Impressionism/vincent-van-gogh_sun-disk-above-a-path-between-shrubs-1890.jpg,Post_Impressionism,20,vincent-van-gogh,22,sketch_and_study,8
55263,Post_Impressionism/vincent-van-gogh_sunflowers-1888.jpg,Post_Impressionism,20,vincent-van-gogh,22,,-1
55264,Post_Impressionism/vincent-van-gogh_sunny-lawn-in-a-public-park-1888.jpg,Post_Impressionism,20,vincent-van-gogh,22,landscape,4
55265,Post_Impressionism/vincent-van-gogh_swift-1887.jpg,Post_Impressionism,20,vincent-van-gogh,22,sketch_and_study,8
55266,Post_Impressionism/vincent-van-gogh_tambourine-with-pansies-1886.jpg,Post_Impressionism,20,vincent-van-gogh,22,,-1
55267,Post_Impressionism/vincent-van-gogh_terrace-in-the-luxembourg-garden-1886.jpg,Post_Impressionism,20,vincent-van-gogh,22,landscape,4
55268,Post_Impressionism/vincent-van-gogh_terrace-of-a-cafe-on-montmartre-la-guinguette-1886.jpg,Post_Impressionism,20,vincent-van-gogh,22,cityscape,1
55269,Post_Impressionism/vincent-van-gogh_thatched-cottages-in-chaponval-auvers-sur-oise-1890.jpg,Post_Impressionism,20,vincent-van-gogh,22,landscape,4
55270,Post_Impressionism/vincent-van-gogh_thatched-cottages-in-jorgus-1890.jpg,Post_Impressionism,20,vincent-van-gogh,22,landscape,4
55271,Post_Impressionism/vincent-van-gogh_thatched-cottages-in-the-sunshine-reminiscence-of-the-north-1890.jpg,Post_Impressionism,20,vincent-van-gogh,22,landscape,4
55272,Post_Impressionism/vincent-van-gogh_thatched-houses-against-a-hill-1890.jpg,Post_Impressionism,20,vincent-van-gogh,22,landscape,4
55273,Post_Impressionism/vincent-van-gogh_thatched-sandstone-cottages-in-chaponval-1890.jpg,Post_Impressionism,20,vincent-van-gogh,22,landscape,4
55274,Post_Impressionism/vincent-van-gogh_the-allotments-at-montmartre-1887.jpg,Post_Impressionism,20,vincent-van-gogh,22,cityscape,1
55275,Post_Impressionism/vincent-van-gogh_the-alpilles-with-olive-trees-in-the-foreground-1889.jpg,Post_Impressionism,20,vincent-van-gogh,22,landscape,4
55276,Post_Impressionism/vincent-van-gogh_the-artist-s-house-in-arles-1888.jpg,Post_Impressionism,20,vincent-van-gogh,22,cityscape,1
55277,Post_Impressionism/vincent-van-gogh_the-baby-marcelle-roulin-1888-1.jpg,Post_Impressionism,20,vincent-van-gogh,22,portrait,6
55278,Post_Impressionism/vincent-van-gogh_the-baby-marcelle-roulin-1888.jpg,Post_Impressionism,20,vincent-van-gogh,22,portrait,6
55279,Post_Impressionism/vincent-van-gogh_the-ballroom-at-arles-1888.jpg,Post_Impressionism,20,vincent-van-gogh,22,genre_painting,2
55280,Post_Impressionism/vincent-van-gogh_the-banks-of-the-seine-1887.jpg,Post_Impressionism,20,vincent-van-gogh,22,landscape,4
55281,Post_Impressionism/vincent-van-gogh_the-banks-of-the-seine-with-boats-1887.jpg,Post_Impressionism,20,vincent-van-gogh,22,landscape,4
55282,Post_Impressionism/vincent-van-gogh_the-bois-de-boulogne-with-people-walking-1886.jpg,Post_Impressionism,20,vincent-van-gogh,22,landscape,4
55283,Post_Impressionism/vincent-van-gogh_the-boulevard-de-clichy-1887.jpg,Post_Impressionism,20,vincent-van-gogh,22,cityscape,1
55284,Post_Impressionism/vincent-van-gogh_the-bridge-at-trinquetaille-1888.jpg,Post_Impressionism,20,vincent-van-gogh,22,cityscape,1
55285,Post_Impressionism/vincent-van-gogh_the-bridge.jpg,Post_Impressionism,20,vincent-van-gogh,22,sketch_and_study,8
55286,Post_Impressionism/vincent-van-gogh_the-cafe-terrace-on-the-place-du-forum-arles-at-night-1888.jpg,Post_Impressionism,20,vincent-van-gogh,22,sketch_and_study,8
55287,Post_Impressionism/vincent-van-gogh_the-church-at-auvers-1890.jpg,Post_Impressionism,20,vincent-van-gogh,22,cityscape,1
55288,Post_Impressionism/vincent-van-gogh_the-corner-of-the-park-1888.jpg,Post_Impressionism,20,vincent-van-gogh,22,sketch_and_study,8
55289,Post_Impressionism/vincent-van-gogh_the-courtyard-of-the-hospital-at-arles-1889(1).jpg,Post_Impressionism,20,vincent-van-gogh,22,sketch_and_study,8
55290,Post_Impressionism/vincent-van-gogh_the-courtyard-of-the-hospital-in-arles-1889.jpg,Post_Impressionism,20,vincent-van-gogh,22,cityscape,1
55291,Post_Impressionism/vincent-van-gogh_the-discus-thrower-1886.jpg,Post_Impressionism,20,vincent-van-gogh,22,sketch_and_study,8
55292,Post_Impressionism/vincent-van-gogh_the-drinkers-after-daumier-1890.jpg,Post_Impressionism,20,vincent-van-gogh,22,genre_painting,2
55293,Post_Impressionism/vincent-van-gogh_the-entrance-hall-of-saint-paul-hospital-1889.jpg,Post_Impressionism,20,vincent-van-gogh,22,,-1
55294,Post_Impressionism/vincent-van-gogh_the-factory-at-asnieres-1887.jpg,Post_Impressionism,20,vincent-van-gogh,22,cityscape,1
55295,Post_Impressionism/vincent-van-gogh_the-fields-1890.jpg,Post_Impressionism,20,vincent-van-gogh,22,landscape,4
55296,Post_Impressionism/vincent-van-gogh_the-fourteenth-of-july-celebration-in-paris-1886.jpg,Post_Impressionism,20,vincent-van-gogh,22,cityscape,1
55297,Post_Impressionism/vincent-van-gogh_the-garden-of-doctor-gachet-at-auvers-sur-oise-1890(1).jpg,Post_Impressionism,20,vincent-van-gogh,22,landscape,4
55298,Post_Impressionism/vincent-van-gogh_the-garden-of-saint-paul-hospital-1889-1.jpg,Post_Impressionism,20,vincent-van-gogh,22,cityscape,1
55299,Post_Impressionism/vincent-van-gogh_the-garden-of-saint-paul-hospital-1889-2.jpg,Post_Impressionism,20,vincent-van-gogh,22,cityscape,1
55300,Post_Impressionism/vincent-van-gogh_the-garden-of-saint-paul-hospital-1889.jpg,Post_Impressionism,20,vincent-van-gogh,22,cityscape,1
55301,Post_Impressionism/vincent-van-gogh_the-garden-of-saint-paul-hospital-with-figure-1889.jpg,Post_Impressionism,20,vincent-van-gogh,22,cityscape,1
55302,Post_Impressionism/vincent-van-gogh_the-garden-of-st-paul-s-hospital-at-st-remy-1889.jpg,Post_Impressionism,20,vincent-van-gogh,22,cityscape,1
55303,Post_Impressionism/vincent-van-gogh_the-garden-with-flowers-1888.jpg,Post_Impressionism,20,vincent-van-gogh,22,sketch_and_study,8
55304,Post_Impressionism/vincent-van-gogh_the-garden-with-sunflower-1887.jpg,Post_Impressionism,20,vincent-van-gogh,22,landscape,4
55305,Post_Impressionism/vincent-van-gogh_the-gleize-bridge-over-the-vigneyret-canal-1888.jpg,Post_Impressionism,20,vincent-van-gogh,22,landscape,4
55306,Post_Impressionism/vincent-van-gogh_the-good-samaritan-after-delacroix-1890.jpg,Post_Impressionism,20,vincent-van-gogh,22,religious_painting,7
55307,Post_Impressionism/vincent-van-gogh_the-green-vinyard-1888.jpg,Post_Impressionism,20,vincent-van-gogh,22,landscape,4
55308,Post_Impressionism/vincent-van-gogh_the-green-wheatfield-behind-the-asylum-1889.jpg,Post_Impressionism,20,vincent-van-gogh,22,landscape,4
55309,Post_Impressionism/vincent-van-gogh_the-grounds-of-the-asylum-1889.jpg,Post_Impressionism,20,vincent-van-gogh,22,landscape,4
55310,Post_Impressionism/vincent-van-gogh_the-grove-1890.jpg,Post_Impressionism,20,vincent-van-gogh,22,landscape,4
55311,Post_Impressionism/vincent-van-gogh_the-gully-peiroulets-1889-1.jpg,Post_Impressionism,20,vincent-van-gogh,22,landscape,4
55312,Post_Impressionism/vincent-van-gogh_the-gully-peiroulets-1889.jpg,Post_Impressionism,20,vincent-van-gogh,22,landscape,4
55313,Post_Impressionism/vincent-van-gogh_the-hill-of-montmartre-with-quarry-1886.jpg,Post_Impressionism,20,vincent-van-gogh,22,cityscape,1
55314,Post_Impressionism/vincent-van-gogh_the-house-of-pere-eloi-1890.jpg,Post_Impressionism,20,vincent-van-gogh,22,landscape,4
55315,Post_Impressionism/vincent-van-gogh_the-house-of-pere-pilon-1890.jpg,Post_Impressionism,20,vincent-van-gogh,22,landscape,4
55316,Post_Impressionism/vincent-van-gogh_the-iris-1889.jpg,Post_Impressionism,20,vincent-van-gogh,22,landscape,4
55317,Post_Impressionism/vincent-van-gogh_the-kingfisher-1886.jpg,Post_Impressionism,20,vincent-van-gogh,22,,-1
55318,Post_Impressionism/vincent-van-gogh_the-langlois-bridge-at-arles-1888.jpg,Post_Impressionism,20,vincent-van-gogh,22,sketch_and_study,8
55319,Post_Impressionism/vincent-van-gogh_the-little-arlesienne-1890.jpg,Post_Impressionism,20,vincent-van-gogh,22,portrait,6
55320,Post_Impressionism/vincent-van-gogh_the-little-stream-1890.jpg,Post_Impressionism,20,vincent-van-gogh,22,landscape,4
55321,Post_Impressionism/vincent-van-gogh_the-lovers-the-poet-s-garden-iv-1888.jpg,Post_Impressionism,20,vincent-van-gogh,22,sketch_and_study,8
55322,Post_Impressionism/vincent-van-gogh_the-man-is-at-sea-after-demont-breton-1889.jpg,Post_Impressionism,20,vincent-van-gogh,22,genre_painting,2
55323,Post_Impressionism/vincent-van-gogh_the-mill-of-alphonse-daudet-at-fontevieille-1888.jpg,Post_Impressionism,20,vincent-van-gogh,22,landscape,4
55324,Post_Impressionism/vincent-van-gogh_the-mill-of-blute-end-1886.jpg,Post_Impressionism,20,vincent-van-gogh,22,cityscape,1
55325,Post_Impressionism/vincent-van-gogh_the-moulin-de-la-galette-1886.jpg,Post_Impressionism,20,vincent-van-gogh,22,cityscape,1
55326,Post_Impressionism/vincent-van-gogh_the-night-cafe-1888.jpg,Post_Impressionism,20,vincent-van-gogh,22,,-1
55327,Post_Impressionism/vincent-van-gogh_the-novel-reader-1888-1.jpg,Post_Impressionism,20,vincent-van-gogh,22,genre_painting,2
55328,Post_Impressionism/vincent-van-gogh_the-old-mill-1888.jpg,Post_Impressionism,20,vincent-van-gogh,22,landscape,4
55329,Post_Impressionism/vincent-van-gogh_the-old-peasant-patience-escalier-with-walking-stick-half-figure-1888.jpg,Post_Impressionism,20,vincent-van-gogh,22,sketch_and_study,8
55330,Post_Impressionism/vincent-van-gogh_the-olive-trees-1888.jpg,Post_Impressionism,20,vincent-van-gogh,22,sketch_and_study,8
55331,Post_Impressionism/vincent-van-gogh_the-outskirts-of-paris-1886.jpg,Post_Impressionism,20,vincent-van-gogh,22,genre_painting,2
55332,Post_Impressionism/vincent-van-gogh_the-park-at-arles-1889.jpg,Post_Impressionism,20,vincent-van-gogh,22,landscape,4
55333,Post_Impressionism/vincent-van-gogh_the-park-at-arles-with-the-entrance-seen-through-the-trees-1888.jpg,Post_Impressionism,20,vincent-van-gogh,22,landscape,4
55334,Post_Impressionism/vincent-van-gogh_the-plain-at-auvers-1890.jpg,Post_Impressionism,20,vincent-van-gogh,22,landscape,4
55335,Post_Impressionism/vincent-van-gogh_the-plough-and-the-harrow-after-millet-1890.jpg,Post_Impressionism,20,vincent-van-gogh,22,landscape,4
55336,Post_Impressionism/vincent-van-gogh_the-ploughed-field-1888.jpg,Post_Impressionism,20,vincent-van-gogh,22,landscape,4
55337,Post_Impressionism/vincent-van-gogh_the-pont-du-carrousel-and-the-louvre-1886.jpg,Post_Impressionism,20,vincent-van-gogh,22,cityscape,1
55338,Post_Impressionism/vincent-van-gogh_the-railway-bridge-over-avenue-montmajour-1888.jpg,Post_Impressionism,20,vincent-van-gogh,22,cityscape,1
55339,Post_Impressionism/vincent-van-gogh_the-raising-of-lazarus-1890.jpg,Post_Impressionism,20,vincent-van-gogh,22,sketch_and_study,8
55340,Post_Impressionism/vincent-van-gogh_the-raising-of-lazarus-after-rembrandt-1890.jpg,Post_Impressionism,20,vincent-van-gogh,22,religious_painting,7
55341,Post_Impressionism/vincent-van-gogh_the-ravine-of-the-peyroulets-1889.jpg,Post_Impressionism,20,vincent-van-gogh,22,landscape,4
55342,Post_Impressionism/vincent-van-gogh_the-reaper-1889.jpg,Post_Impressionism,20,vincent-van-gogh,22,landscape,4
55343,Post_Impressionism/vincent-van-gogh_the-reaper-after-millet-1889.jpg,Post_Impressionism,20,vincent-van-gogh,22,genre_painting,2
55344,Post_Impressionism/vincent-van-gogh_the-restaurant-de-la-sirene-at-asnieres-1887.jpg,Post_Impressionism,20,vincent-van-gogh,22,cityscape,1
55345,Post_Impressionism/vincent-van-gogh_the-rhone-with-boats-and-a-bridge-1888.jpg,Post_Impressionism,20,vincent-van-gogh,22,sketch_and_study,8
55346,Post_Impressionism/vincent-van-gogh_the-rispal-restaurant-at-asnieres-1887.jpg,Post_Impressionism,20,vincent-van-gogh,22,cityscape,1
55347,Post_Impressionism/vincent-van-gogh_the-road-to-tarascon-1888-1.jpg,Post_Impressionism,20,vincent-van-gogh,22,sketch_and_study,8
55348,Post_Impressionism/vincent-van-gogh_the-road-to-tarascon-1888.jpg,Post_Impressionism,20,vincent-van-gogh,22,sketch_and_study,8
55349,Post_Impressionism/vincent-van-gogh_the-rocks-with-oak-tree-1888.jpg,Post_Impressionism,20,vincent-van-gogh,22,landscape,4
55350,Post_Impressionism/vincent-van-gogh_the-roofs-of-paris-1886.jpg,Post_Impressionism,20,vincent-van-gogh,22,,-1
55351,Post_Impressionism/vincent-van-gogh_the-roofs-of-paris-and-notre-dame-1886.jpg,Post_Impressionism,20,vincent-van-gogh,22,sketch_and_study,8
55352,Post_Impressionism/vincent-van-gogh_the-roubine-du-roi-canal-with-washerwomen-1888.jpg,Post_Impressionism,20,vincent-van-gogh,22,landscape,4
55353,Post_Impressionism/vincent-van-gogh_the-schoolboy-camille-roulin-1888.jpg,Post_Impressionism,20,vincent-van-gogh,22,portrait,6
55354,Post_Impressionism/vincent-van-gogh_the-seine-bridge-at-asnieres-1887.jpg,Post_Impressionism,20,vincent-van-gogh,22,cityscape,1
55355,Post_Impressionism/vincent-van-gogh_the-seine-with-a-rowing-boat-1887.jpg,Post_Impressionism,20,vincent-van-gogh,22,landscape,4
55356,Post_Impressionism/vincent-van-gogh_the-seine-with-the-pont-de-clichy-1887-1.jpg,Post_Impressionism,20,vincent-van-gogh,22,cityscape,1
55357,Post_Impressionism/vincent-van-gogh_the-seine-with-the-pont-de-clichy-1887.jpg,Post_Impressionism,20,vincent-van-gogh,22,sketch_and_study,8
55358,Post_Impressionism/vincent-van-gogh_the-seine-with-the-pont-de-la-grande-jette-1887.jpg,Post_Impressionism,20,vincent-van-gogh,22,cityscape,1
55359,Post_Impressionism/vincent-van-gogh_the-shepherdess-after-millet-1889.jpg,Post_Impressionism,20,vincent-van-gogh,22,genre_painting,2
55360,Post_Impressionism/vincent-van-gogh_the-smoker-peasant-1888.jpg,Post_Impressionism,20,vincent-van-gogh,22,portrait,6
55361,Post_Impressionism/vincent-van-gogh_the-sower-sower-with-setting-sun-1888.jpg,Post_Impressionism,20,vincent-van-gogh,22,genre_painting,2
